,Month,TP_heating,TN_heating,FP_heating,FN_heating,Precision_heating,Recall_heating,TP_cooling,TN_cooling,FP_cooling,FN_cooling,Precision_cooling,Recall_cooling,Estimation,Median_heating,Mean_heating,20_percentile_heating,80_percentile_heating,Median_cooling,Mean_cooling,20_percentile_cooling,80_percentile_cooling,index
1083,,,,,,,,,,,,,,99d99655-3094-41dd-a4c7-bf1af9f22c6e,0.9422507154160951,4.847301338559871,,,-0.26163799646010616,-0.25335652158478644,,,
1084,,,,,,,,,,,,,,9a013bd9-7804-4482-aa14-6609fbd3ad06,-0.0509781883659484,-0.03323693592721965,,,3.0521881345484356,3.79805338490652,,,
1085,,,,,,,,,,,,,,9a3e500d-2bf8-4a19-b700-f0588fc856b9,1.0445872673696366,1.3896009167288879,,,-0.19445531049191284,0.09780556321654825,,,
1086,,,,,,,,,,,,,,9a656896-fc74-489a-8037-fe6b97cb52ec,0.7942985471251114,1.0136313257675986,,,0.7875457133371602,0.7126354222716966,,,
1087,,,,,,,,,,,,,,9a6e1222-d847-4523-9801-ee1b2f7d2ad4,1.1960904612561445,4.065907305786111,,,0.24213534747992427,0.5913001730841834,,,
1088,,,,,,,,,,,,,,9a7639ff-f2cd-437b-bbab-ffafa86d7291,0.29097367626342385,0.25037897631144695,,,27.706311658880246,27.706311658880246,,,
1089,,,,,,,,,,,,,,9a83de3b-04f7-4ba2-97f3-395a31991d88,37.95496288314177,37.95496288314177,,,0.2580994501722807,12.036470145259285,,,
1090,,,,,,,,,,,,,,9a8bb25f-e570-4426-bb6e-26e78875b022,0.24841609172956686,0.30374032561773884,,,0.37578177552214387,0.4139277311083296,,,
1091,,,,,,,,,,,,,,9aaf0bc2-d05e-4240-a848-a7bba284d6ee,141.23866011122368,141.23866011122368,,,1.4685697383325156,19.109869099138542,,,
1092,,,,,,,,,,,,,,9b078863-f10c-4f4f-9e16-c7bd549fabc8,-0.1538312641459648,-0.09507062090724806,,,-0.03541181595085946,0.09395895523783798,,,
1093,,,,,,,,,,,,,,9b2f4d57-1c9f-4bc2-8573-5086a44e4513,0.05104838563676876,0.08386761668209168,,,0.301376789370502,0.20760611362121903,,,
1094,,,,,,,,,,,,,,9b3aae8f-85e1-46f2-94e4-63be2f0a23a9,0.3696145967307323,0.7216567829022014,,,0.35399873532235315,4.524244360430278,,,
1095,,,,,,,,,,,,,,9b53e0d4-5b5f-440c-a061-94af519cc092,-0.38833116420490427,-0.2926977897797017,,,-0.2422478896078845,-0.2363149229892775,,,
1096,,,,,,,,,,,,,,9b7ada6c-5779-4a9a-a1fb-4958da21d014,0.02600451903203411,0.1706877572248011,,,-0.09607575921887661,-0.129958101854726,,,
1097,,,,,,,,,,,,,,9b84fe68-f9fb-4c5d-8388-5a9a3e513f24,0.6091360663200026,1.1394203801816107,,,-0.04461894294855277,0.35792063773306587,,,
1098,,,,,,,,,,,,,,9b92a103-d0d4-40be-bb3d-dd43ed509f18,0.06829986270035408,0.9462791137548507,,,-0.1687366216925494,0.19043218383896676,,,
1099,,,,,,,,,,,,,,9bdade63-df64-47dd-bf64-564d1059e235,41.88323868225087,41.88323868225087,,,-0.2766792261343404,-0.28085915809236156,,,
1100,,,,,,,,,,,,,,9be0bdef-7dfd-4dae-9f83-7f6c4821e78f,47.06673165659321,47.06673165659321,,,-0.2616899282586414,-0.1715862968077829,,,
1101,,,,,,,,,,,,,,9bef27e3-1e57-400c-8442-a6f24e80509b,-0.2761372506965841,-0.11511319347636607,,,0.5238617384857337,0.795023673383894,,,
1102,,,,,,,,,,,,,,9c3d9b7b-1241-4d37-a8e9-c976e0b894de,0.00920875367886691,4.931770225766879,,,0.2738408278256145,0.8682006476888086,,,
1103,,,,,,,,,,,,,,9c49b9d0-ed03-4458-aeda-478e583c6a43,0.9098546323955415,1.449273125627077,,,0.05494679027434621,0.027628933390096623,,,
1104,,,,,,,,,,,,,,9c6d645f-486a-48cd-8ea1-e0552af6d645,0.6744471069648676,0.915629053549736,,,0.4049328987082798,2.648057626752777,,,
1105,,,,,,,,,,,,,,9c921edc-4f1d-447a-a420-2e808dda0091,20.951044868382642,20.951044868382642,,,-0.35659731004638484,-0.3685329420268475,,,
1106,,,,,,,,,,,,,,9c9d8e0f-90ea-42be-b73c-a97a0d9b7704,70.33936351133801,70.33936351133801,,,0.47764996557852646,1.4213628373700113,,,
1107,,,,,,,,,,,,,,9cb50dcc-c56f-4baf-b553-882aa98e5e20,-0.4696632280421,-0.34808952519355824,,,1.5849375356821436,2.188538404678778,,,
1108,,,,,,,,,,,,,,9d0aa1bf-2a12-41b8-873f-667fb0ad6719,7.351428347268145,7.697822160689851,,,76.52434580055547,62.13653126588094,,,
1109,,,,,,,,,,,,,,9d4df231-2a4a-488a-840b-7db19b4217dc,0.13533275111317392,0.20457543153798782,,,-0.019515329400320598,0.09196229218110762,,,
1110,,,,,,,,,,,,,,9d63e07c-c69e-4f5e-8ee1-de413535b67a,34.10723218865638,34.10723218865638,,,0.16604179699930727,0.351785508166563,,,
1111,,,,,,,,,,,,,,9daf09b1-03e5-45e7-9eaf-3651203a820e,0.32200498255532356,0.2839632137707072,,,0.5684854474573179,1.144384904225589,,,
1112,,,,,,,,,,,,,,9dcc41b1-099e-4fcc-859a-805186952867,33.71922153082927,33.71922153082927,,,0.21789141349291788,1.3323778426838446,,,
1113,,,,,,,,,,,,,,9de93362-0368-4e56-91ad-0a3e318f4132,76.15754365764728,76.15754365764728,,,0.2648167824803242,0.4648641891208311,,,
1114,,,,,,,,,,,,,,9e17d416-76ac-4358-82fd-c802b962b14c,119.19901214647483,119.19901214647483,,,0.3753304427072514,1069.670032609014,,,
1115,,,,,,,,,,,,,,9e85470f-fbbc-4a54-8d30-8a8cc91d268c,-0.4608145633059162,-0.37460798174206894,,,-0.3821092661654366,-0.3841873547385349,,,
1116,,,,,,,,,,,,,,9e89d551-1791-40ac-91e5-76f978175228,0.15682939632639503,0.11488370248793593,,,-0.010508875785336337,-0.030039364589998566,,,
1117,,,,,,,,,,,,,,9e988b27-88cf-4522-b58b-859ed755b4d4,0.5400601083577468,3.773229687666414,,,-0.0890649396516306,-0.0052251773039262515,,,
1118,,,,,,,,,,,,,,9ea366d2-0293-45c1-837a-94e20410b32b,0.7462177838879518,0.8666157368335279,,,0.1653553070518619,0.21092921555515506,,,
1119,,,,,,,,,,,,,,9f02aed7-fe8b-4aea-bc35-a8a561479d2a,-0.10284610525172609,0.10516725829042656,,,0.957788118883849,1.3869184188258703,,,
1120,,,,,,,,,,,,,,9f10ba0d-2050-468f-b002-c32f253bd1ee,0.797458064355857,0.6989148214911874,,,0.22149622986166534,0.5146817218374614,,,
1121,,,,,,,,,,,,,,9f2d363b-e4af-4363-98eb-5fa22715e1ac,2.1399010005273222,2.7705515193670527,,,-0.35179156880254137,0.009966438528529638,,,
1122,,,,,,,,,,,,,,9f405e1a-7af0-49d1-ab07-c3f46ba08535,75.57226096410305,75.57226096410305,,,0.16494642874540044,0.15300807611386816,,,
1123,,,,,,,,,,,,,,9f653d20-0f38-4b70-99e6-edf0bd3160ad,0.8217225543295517,1.346194420848064,,,-0.18448701674449047,-0.11836710640492606,,,
1124,,,,,,,,,,,,,,9f702bc3-faec-43e7-9a86-7a2ee717ec49,0.34305568501032807,0.7370174050548322,,,0.03390729319770437,0.07323085797736445,,,
1125,,,,,,,,,,,,,,9fc5aca5-0b2a-41c1-9fac-e3f8fc330d02,-0.3255250504894728,-0.04664992264416934,,,318.9683729486233,318.9683729486233,,,
1126,,,,,,,,,,,,,,9fd8030a-3e75-41a3-bded-8e5a9930f511,0.26587852735214745,0.6360295829491582,,,0.6341982059245863,0.7276003129274321,,,
1127,,,,,,,,,,,,,,a00be298-ea93-4a07-9674-f40e48300a2e,0.4404491982633348,0.8777293117270262,,,1.7990256246519296,1.8545346177875868,,,
1128,,,,,,,,,,,,,,a02434f3-18e9-4d13-b952-1ba18d98a9dd,-0.016226972278770596,2.204869172795522,,,0.43473563210061744,0.5771594724484367,,,
1129,,,,,,,,,,,,,,a0251157-12b4-453a-9c5a-afe992cb2590,-0.25492020196329435,0.09441992202253965,,,-0.08674161925241483,9.966451029163387,,,
1130,,,,,,,,,,,,,,a02a4cf4-804f-489a-a8d2-4bfa8c15e183,-0.13356150887032647,-0.10211133990273823,,,-0.2775849743747709,0.7046648244343308,,,
1131,,,,,,,,,,,,,,a02c2570-6fe4-44cb-91a5-7e56c18e16b1,1.867305106940201,3.9596922686057736,,,-0.05251656066225988,-0.04739074056789316,,,
1132,,,,,,,,,,,,,,a03562e1-18d3-4f66-a855-78956f2f8219,0.5991874284289758,0.9693721554881369,,,-0.2834499421039159,-0.291426002642707,,,
1133,,,,,,,,,,,,,,a055d244-542c-45f4-8321-be64a28b1149,-0.1882137262020236,0.11877115121225551,,,-0.06838235673498966,-0.0651171885659367,,,
1134,,,,,,,,,,,,,,a0930937-9f8a-414f-8f21-bf055eb4f54e,0.6431770231048747,1.0888394748198575,,,0.08592996864093859,0.1956645568810089,,,
1135,,,,,,,,,,,,,,a0a3b876-633b-4c1a-90f5-f36017c0f81e,-0.24763747083846568,-0.19584193461757593,,,0.3204781514426567,0.9065458562158983,,,
1136,,,,,,,,,,,,,,a0b3496e-149a-40af-a89c-5d06b448b06c,0.5220538191391466,4.108912470367127,,,0.8373637946678838,6.277212791072074,,,
1137,,,,,,,,,,,,,,a0b6161c-8090-4f45-b629-2389238c4231,-0.17012940460584206,2.352701989299759,,,0.18212241344023927,0.4429843482378428,,,
1138,,,,,,,,,,,,,,a0e2a80d-4e7a-403d-a67a-b62af42b679b,1.0876864657946244,1.3856430677374165,,,-0.14021799513520095,-7.628950375578499e-06,,,
1139,,,,,,,,,,,,,,a154787a-f03a-4e24-88db-0f55ad4e5c9e,0.9135531165835437,1.0467114151617292,,,0.4747469636842955,0.6228314938789306,,,
1140,,,,,,,,,,,,,,a1821784-6720-474c-818d-326174fa7a38,1.37201832090827,1.6348906511231631,,,4.198189452731691,4.198189452731691,,,
1141,,,,,,,,,,,,,,a1854da6-fce9-4345-81e7-74115fe1d0cd,1.13236351818204,2.689014335675522,,,3.341766125953024,3.341766125953024,,,
1142,,,,,,,,,,,,,,a1888513-5c5d-421d-bfc5-2351c3c23766,1.0287269264321084,1.4000309160340942,,,-0.10392877149097676,-0.04729813872640709,,,
1143,,,,,,,,,,,,,,a1c0776c-c03f-444c-a278-4d24400fb0c2,-0.11354832863288553,-0.018601907169246465,,,0.1680062048952859,0.532161351290354,,,
1144,,,,,,,,,,,,,,a1f64f0f-b176-465d-bb81-9ca8ecaf980a,0.10669955019128935,0.29207456336441473,,,0.22661393689345513,0.929334391511355,,,
1145,,,,,,,,,,,,,,a2351315-8953-466f-888c-d9805670878a,0.5487758808685334,1.4048828151691268,,,0.17023725408650148,0.3119498595686114,,,
1146,,,,,,,,,,,,,,a27a148b-786e-4a4b-b221-fb50689823c0,-0.37886031539642323,-0.42967866932908977,,,0.37023704237223193,0.34576149151364194,,,
1147,,,,,,,,,,,,,,a2c67be8-39dc-4e70-b6d7-12670df9f759,-0.6349298231759001,-0.46987908819217356,,,-0.012606117826948978,0.3883662670077618,,,
1148,,,,,,,,,,,,,,a36f7aea-c061-40f0-a398-a945ae737e70,-0.3647407266006621,-0.1492613042177173,,,-0.083844445051532,-0.05944774235738024,,,
1149,,,,,,,,,,,,,,a37e024e-fc57-4f64-9c2f-4c8cd1afe1e6,-0.03975847665384314,-0.008534476839106705,,,1.0463920467489651,18.94062235827017,,,
1150,,,,,,,,,,,,,,a3d47c2a-a445-4e92-ac26-fd3a65b6d186,-0.2412575177223384,-0.14517646739473392,,,0.2994933623919103,0.3292882267768832,,,
1151,,,,,,,,,,,,,,a3fe36e4-7ef5-4097-b65a-a6a9ab2f172c,0.04501095655556695,0.08337220082793184,,,1.0212468706847055,0.9842716282430708,,,
1152,,,,,,,,,,,,,,a410f7b2-327c-4970-ab97-b602cf38d1e7,0.5785071414889672,1.9285663967768627,,,-0.04364056835395085,-0.02376609602267136,,,
1153,,,,,,,,,,,,,,a4370e59-c0bd-4653-b0e5-d3d60d8ac4df,44.52151689537893,44.52151689537893,,,0.40736556255513634,4.096023997134984,,,
1154,,,,,,,,,,,,,,a4a84b04-b20c-404c-90ed-9c6baf9ab087,0.6569220287290161,2.1781636069659163,,,-0.09690994425271163,0.32002839807962125,,,
1155,,,,,,,,,,,,,,a4b0eae2-6c8f-47c8-90da-e5aaed75d86b,297.29694541065174,297.29694541065174,,,-0.02490053385369561,-0.003947266564631183,,,
1156,,,,,,,,,,,,,,a4d09b15-a246-495c-b365-523a0dd8bbfc,0.017777113026144153,0.02740801251476754,,,0.665309985664455,16.020350144988868,,,
1157,,,,,,,,,,,,,,a50e88df-8c77-47e0-9348-8e82ef1f2800,-0.14100725474522202,0.0025739590779639368,,,-0.3006298615816237,-0.3311209313995168,,,
1158,,,,,,,,,,,,,,a5984673-1e6b-4e4b-9f6a-1b64ea78b94c,0.7175217143322742,1.1722065341246153,,,0.23995803257354786,0.33937968710066235,,,
1159,,,,,,,,,,,,,,a5d345ba-60e2-42ba-930c-7d0d63fac485,0.4855527724607284,4.957677256878601,,,-0.21318400566780998,0.373014935756472,,,
1160,,,,,,,,,,,,,,a5f42358-4231-4eef-b87e-2a464bda3378,-0.15233801647673276,-0.038252635920762314,,,0.41177025154485974,1.0978117137940333,,,
1161,,,,,,,,,,,,,,a63b6ee6-9e3a-441b-bde0-14def6cab5c8,1.070734195824476,1.9175076710691075,,,0.19301915774245293,0.31209178981383223,,,
1162,,,,,,,,,,,,,,a66f7ed5-01e6-4ba4-bc95-6b63e65a20f3,0.388991188214294,1.4198401189526424,,,0.7009225043306491,2.788604910273598,,,
1163,,,,,,,,,,,,,,a69561c3-cba4-404e-809a-b859b059ef57,0.9483868259837488,3.5135957173772896,,,-0.13855004888141925,-0.12220040149212354,,,
1164,,,,,,,,,,,,,,a745ba14-a661-4dfb-8db6-77e5ae6ac3fa,0.6820721254186901,3.1823437913872983,,,-0.13787566359408795,0.0011501007327709574,,,
1165,,,,,,,,,,,,,,a749b185-6098-4044-ad41-4ff38844e626,0.23397447090450657,0.5875495120098387,,,0.21817015154619052,0.21529343919504282,,,
1166,,,,,,,,,,,,,,a7509bb6-f646-4f73-b595-b63cff33b85a,0.39066414101077657,0.6241613103708232,,,0.16938992534916375,0.16256757331064253,,,
1167,,,,,,,,,,,,,,a79317bd-4525-4b03-b99f-574c229ee844,201.74612036081314,201.74612036081314,,,0.18690972257302532,0.28207822605857874,,,
1168,,,,,,,,,,,,,,a85e3aac-4519-4f81-8386-cb7eff1d03f4,0.09005507013399983,0.0689587538807905,,,-0.09942051547018405,0.6312152655674098,,,
1169,,,,,,,,,,,,,,a8834144-97b6-4e82-9622-49a76f90d2cb,0.6338253108700224,1.0105143866780026,,,-0.38913460858244053,-0.13260459978381192,,,
1170,,,,,,,,,,,,,,a88a3875-fc97-41cc-b6f5-52f5ce47348a,-0.41166684995503877,-0.43724673922203294,,,-0.06676019822253049,0.23035157425524375,,,
1171,,,,,,,,,,,,,,a902ab85-a196-4900-bccd-90fdd9e08b10,-0.21923122633256964,-0.2661639670403399,,,1.9090869988774801,3.479929489791626,,,
1172,,,,,,,,,,,,,,a905f0f3-2fa1-4c7c-8cc1-5c99b56002b7,0.06427857314851951,0.28808456896491197,,,-0.10650968827761649,0.21460791240511087,,,
1173,,,,,,,,,,,,,,a91ee34b-1ed8-484b-9c78-e638dfdd2f23,45.25146986814496,45.25146986814496,,,-0.28637427737334875,-0.24025257235689168,,,
1174,,,,,,,,,,,,,,a9211688-7120-4532-beab-9a59d58e9018,0.5967643761570096,0.8958677636051948,,,0.3961864355180223,0.6080583392550446,,,
1175,,,,,,,,,,,,,,a92a8b83-b088-4e9f-94d1-22ad5e31a5cd,-0.16541413320618198,0.00648864880598635,,,0.17997527429393986,0.29282617561705526,,,
1176,,,,,,,,,,,,,,a940125f-5009-4a2a-b8f9-1d7477d2c14b,2.435159073857955,49.69236159445142,,,-0.11970785351571153,2.0209266082619104,,,
1177,,,,,,,,,,,,,,a943f09e-79f7-42e1-93e9-f4b2d4e7b487,-0.3081128412762169,-0.34784868213889436,,,1.9484491793224181,2.229150797938632,,,
1178,,,,,,,,,,,,,,a982fec7-9487-495c-a90f-b61e58cb591b,1.37058175123047,1.6689623011827535,,,1.0082356609265308,1.4063387615285132,,,
1179,,,,,,,,,,,,,,a987137c-fc45-461c-b5e9-e59f5f047b84,0.5530865551393593,0.9830145183936324,,,-0.02900721030385817,0.1732120949440521,,,
1180,,,,,,,,,,,,,,a99d3146-238d-4080-b097-17ea9128009e,2.324195534533429,4.004562175487674,,,0.46319755881316854,0.5820165966649031,,,
1181,,,,,,,,,,,,,,a9b36c4e-1598-4485-9c45-c2f3f2a0b88d,-0.21655215869389624,0.5039279100251713,,,-0.2647963686620707,-0.3231998549449092,,,
1182,,,,,,,,,,,,,,a9c29f01-2afc-454e-90b4-03a5755c924b,0.6010283778333614,0.5788449265014054,,,127.94886830873521,127.94886830873521,,,
1183,,,,,,,,,,,,,,a9d8b67f-bc61-471e-9745-48aef5887dec,-0.36138940849309503,-0.06626412679036628,,,-0.005077535846635025,-0.016614556630977866,,,
1184,,,,,,,,,,,,,,a9dcc651-e91e-44b0-b865-f5271ac7f76c,6.22152054805305,25.316194745942678,,,0.36774393824343055,0.5679190721923421,,,
1185,,,,,,,,,,,,,,aa020fe8-c94c-4885-9d89-7df7f59362e0,-0.2159495641418327,0.3181609256167757,,,-0.4542637626029276,-0.3646260019050814,,,
1186,,,,,,,,,,,,,,aa1598af-9b0d-48fe-93a2-9a4d315f5acb,0.6262916666732641,1.017844666022796,,,0.09015807330653014,-0.021522766068552465,,,
1187,,,,,,,,,,,,,,aa1b0469-b2f0-407e-86f7-4fb6efc5355b,-0.34158863416656327,-0.3031999905494455,,,24.210670598672394,24.210670598672394,,,
1188,,,,,,,,,,,,,,aa1ea680-1fa7-456a-bed5-e99dd81b8aad,-0.5330059206652304,-0.4819190825631838,,,-0.3512312146261022,-0.3430607991724377,,,
1189,,,,,,,,,,,,,,aa4635cd-4f7e-47df-bfcb-f3218c497d84,0.03750038963413491,0.06912913645412767,,,0.39101721751103014,0.6417163831875053,,,
1190,,,,,,,,,,,,,,aab0a631-3b44-4207-8237-8993f57f17fe,0.05395460995967021,0.23521515214312722,,,-0.20209684025077218,-0.14315949816867293,,,
1191,,,,,,,,,,,,,,aaca95f2-2ded-4c5b-8447-997e497ab729,-0.2379466442305429,-0.02217283647671208,,,-0.18971957371836173,0.3716985684641581,,,
1192,,,,,,,,,,,,,,aad12bc9-a004-4b0a-96a8-84df8e92bfcf,1701.8460475825018,1701.8460475825018,,,2028.054735693603,2028.054735693603,,,
1193,,,,,,,,,,,,,,aad90cbe-bc9b-4c91-93c9-9f7e399cfb1c,102.21318834616918,102.21318834616918,,,0.1264196726415868,3.515430772170892,,,
1194,,,,,,,,,,,,,,aaeac2e0-1f1f-4ce6-b0b4-69030d687b92,-0.3832748287356654,-0.21408408072928922,,,-0.23106183933464186,-0.0008640997234653872,,,
1195,,,,,,,,,,,,,,ab1ab161-707f-4f09-93cc-71c88ffdccf6,-0.29273550184377556,-0.22985517952907422,,,0.7580144844657708,4.555938339855763,,,
1196,,,,,,,,,,,,,,ab397c9f-6801-41f2-aa59-306b90db409c,-0.05122969180423449,0.049865456393787186,,,0.3836801336883004,0.34794281770005103,,,
1197,,,,,,,,,,,,,,ab544131-2468-44e0-993b-60d41e30b71d,0.8875910047996003,1.1447613994455688,,,-0.2892847424383495,-0.07338521496170834,,,
1198,,,,,,,,,,,,,,aba53c1c-96d6-40d3-a1fc-30c8c6404b71,-0.5703218206850219,-0.5736926044804298,,,3.7505834909508646,4.706499620370979,,,
1199,,,,,,,,,,,,,,abbc8b31-646f-480e-a556-704d479e9a69,0.9495750040309777,1.2428548969212578,,,-0.2821841792510253,-0.30127102146042856,,,
1200,,,,,,,,,,,,,,abc28d53-4cdf-40ba-b1d7-fcda4dd14bd9,-0.14092850715832192,0.25294949777405473,,,0.05755039145376148,0.4734944302151476,,,
1201,,,,,,,,,,,,,,abc4d541-3c3c-405b-a824-c4b015da158a,0.5649986215967495,0.7288535805563486,,,0.33689253837483424,0.571120386004437,,,
1202,,,,,,,,,,,,,,ac6c7206-8c55-4819-9ae0-67bd85f0236f,865.7220312499999,865.7220312499999,,,0.1556661613140895,0.4596526946724751,,,
1203,,,,,,,,,,,,,,ac72c9c7-d4e1-472f-80fb-2ba2d42dfa5f,-0.07002732252084215,-0.03820488312049106,,,-0.020477063882385252,5.518938881691503,,,
1204,,,,,,,,,,,,,,aca7d47c-705c-474a-a75a-29d72197ca5e,2.7692627056111916,12.84084398721123,,,-0.03831828480017482,0.12627535417194025,,,
1205,,,,,,,,,,,,,,acb945a8-e801-4757-9dec-9ba3c43ce6fb,-0.27055959947268815,-0.21569356493768482,,,0.3585519021288787,0.7234008913168128,,,
1206,,,,,,,,,,,,,,acb94b84-c173-42dc-9c7f-981cef8188c9,0.08962857962435748,0.3407439539932634,,,-0.2086429142454102,44.87889042943078,,,
1207,,,,,,,,,,,,,,acd9a767-dc2d-40ef-a85c-6552e9d550d0,23.53843666513127,23.53843666513127,,,0.2145419943277261,0.30680183133194944,,,
1208,,,,,,,,,,,,,,ad2eb95d-a61b-4624-8c01-501ccd0e0c97,0.014817291399679538,0.20414502884226862,,,-0.1713942572384678,-0.07139383297899042,,,
1209,,,,,,,,,,,,,,ad323fa1-1623-4cba-b036-aa24c99b45e7,52.54704497098647,52.54704497098647,,,0.038665663449311674,0.10011004260925192,,,
1210,,,,,,,,,,,,,,ad89a92a-945b-4bb6-833e-becade02ff71,17.165181263236573,17.165181263236573,,,0.1627216583690085,0.36729741483028455,,,
1211,,,,,,,,,,,,,,adce375a-eff8-4adb-92cb-3faf1624f7bb,-0.37377746241376336,-0.1782670426239005,,,0.11061415928021268,0.4257861973096884,,,
1212,,,,,,,,,,,,,,ade16c20-8848-491b-b7fb-d444e627db6f,1.576744123033158,2.0011058760148535,,,-0.24549039730660027,-0.23181977777766274,,,
1213,,,,,,,,,,,,,,ae263ccf-f2d9-4082-837b-02d0c2bf64b6,0.47929207874904317,1.4221385531824238,,,-0.37746712277213557,-0.35813323110350104,,,
1214,,,,,,,,,,,,,,ae776901-1971-44e3-a01f-03a801e643ce,-0.7234945063302569,-0.6838832421793801,,,15.323655759343664,15.323655759343664,,,
1215,,,,,,,,,,,,,,aeca6188-ed3e-409f-bf03-156e65545710,0.3461985792178609,0.36444716141804506,,,0.28890377555125735,0.6454294109489025,,,
1216,,,,,,,,,,,,,,aee05e80-365f-4d45-88e8-733ab8c6d0ad,0.28253903118740975,0.4682125184919874,,,5.319311969726908,5.319311969726908,,,
1217,,,,,,,,,,,,,,aef70052-a399-49db-bc2c-52779cb39b53,0.9375194995804852,1.1710683264445136,,,-0.3543408061448815,-0.30160969703551915,,,
1218,,,,,,,,,,,,,,aef8fba1-a3e9-4b68-af08-93dc4be45afd,-0.3213038235349181,-0.33043944101672135,,,0.2639098857869004,0.3902779010067587,,,
1219,,,,,,,,,,,,,,aef95181-6ea6-484a-a63c-4587defbda55,48.02783547230947,48.02783547230947,,,-0.16518803048989533,-0.10765562100809327,,,
1220,,,,,,,,,,,,,,af10dba2-e283-4374-bb0a-732052037941,-0.662776301761821,-0.646678345414445,,,0.9631102536953947,1.655521637690739,,,
1221,,,,,,,,,,,,,,af93be79-b361-42c3-ac43-1bd07870c165,0.14535729087301824,0.44808547564222256,,,-0.3382268227851963,-0.30103828993352,,,
1222,,,,,,,,,,,,,,af94900b-b7e8-450d-8760-7af11b970a3a,0.7460364453483583,1.5453493112348327,,,0.1996742436696634,1.2547611893941748,,,
1223,,,,,,,,,,,,,,afc3cc42-fc8d-4270-865b-120d2cd59bbb,0.4611358967584437,1.297438786323249,,,0.34305900799210637,2.190209176670723,,,
1224,,,,,,,,,,,,,,afd93744-4884-4ed7-95f6-109d556f3a7b,1.2148564863823785,1.4930543329755508,,,0.025630923954711844,0.30934908407297573,,,
1225,,,,,,,,,,,,,,afe7f5b4-438c-4815-a350-f0ca773e7943,2.0452644236974327,2.231141573617773,,,0.3392869589178572,0.5455307705801788,,,
1226,,,,,,,,,,,,,,b04192c1-f6fc-4740-92e3-1af7f642aab2,2.669310290231082,2.7812363654491232,,,0.07909033653157975,0.2128261686140581,,,
1227,,,,,,,,,,,,,,b05506f5-8621-4b10-bd40-972299ec7313,0.6711276156378316,0.9309759635845539,,,-0.2958862148508631,-0.25949736421161745,,,
1228,,,,,,,,,,,,,,b06f3472-e46a-49fe-b0e0-b5cf1418266d,0.7736692514577218,0.9228078261731438,,,0.6939614427201063,1.3492356631252238,,,
1229,,,,,,,,,,,,,,b09a683a-4bce-4c3c-94fb-48d52523093b,1.4330975442032705,9.481776935052617,,,0.06070803695483346,385.51040217063934,,,
1230,,,,,,,,,,,,,,b0d704d3-ca3f-4904-b7d9-b1876c78ee74,-0.0460072185393608,-0.06111220283230373,,,-4.7910798954303724e-05,-0.09048222218165419,,,
1231,,,,,,,,,,,,,,b103424e-dccf-4148-b0f0-8e8b5f7bca92,0.9314239742639162,1.5667835224671556,,,-0.10734254526206745,0.8206948461231001,,,
1232,,,,,,,,,,,,,,b143cd13-f2f6-43d1-bb45-84a36c5675e4,9.5175372931786,9.5175372931786,,,0.22095034114820947,0.2647883123490753,,,
1233,,,,,,,,,,,,,,b17fc3fd-a022-45c6-aa43-c41cb9386894,0.1341820355891409,0.862905365454956,,,-0.3296672135249886,-0.3049036065341275,,,
1234,,,,,,,,,,,,,,b1a93616-b0ee-4762-ae58-13602ac0359e,-0.27391431812258665,-0.16951733590954837,,,-0.1633215041884766,-0.14097180592410322,,,
1235,,,,,,,,,,,,,,b1ad3ae7-5af5-4c4b-baed-4cb2c9ac379b,-0.24799114636104252,-0.24483948984341872,,,0.5001733119366065,0.5305765095472444,,,
1236,,,,,,,,,,,,,,b1d4fd81-8471-4afc-b851-79e90299adca,-0.13072356161552812,1.6748401549212544,,,-0.1751572768782842,-0.20422808627496605,,,
1237,,,,,,,,,,,,,,b1ec070e-1851-4b53-8e8f-b93f53548294,-0.19802782769327398,-0.13632142896271876,,,0.09090208326671229,0.21006995261427938,,,
1238,,,,,,,,,,,,,,b1fc0e72-8d94-4279-b10c-e85a868b49b3,-0.39416488004341277,-0.1623871194851118,,,0.054146909402459725,0.6857770033190878,,,
1239,,,,,,,,,,,,,,b2079cce-5717-4838-bee4-3431af050a28,-0.0741949350435514,-0.0673109961584518,,,-0.025586768335886616,0.2497800976929536,,,
1240,,,,,,,,,,,,,,b2644146-e481-4529-9f9e-aad0f4402a73,-0.3213994211049991,-0.10498052510316085,,,-0.5609933523089741,-0.567877660307497,,,
1241,,,,,,,,,,,,,,b2964524-cb16-4cca-bb30-e9638df4a459,0.8882378206406918,1.2583075363081042,,,-0.24862336703350385,-0.13243615374629544,,,
1242,,,,,,,,,,,,,,b299698b-e223-460f-b90f-f20a9620a61b,0.29044595177391896,0.2593269276295182,,,0.239069755246117,0.2894988679701993,,,
1243,,,,,,,,,,,,,,b29aee20-59ed-4057-b6ef-78d8a988bf99,0.2586737798398455,1.304058269156937,,,0.7426655518849432,1.8239233129935988,,,
1244,,,,,,,,,,,,,,b2b62a21-3dde-4dc4-8be4-bcf159b1d795,0.2456967899217048,0.3056037787213349,,,0.37308109069921824,0.47614753747325816,,,
